,tweet_id,handle,retweet_count,text,mined_at,created_at
1555,937060024265924608,Maria_De_Filippi,16,Mara sempre sul pezzo. Dalla Danimarca. “Sono italiani?”  #Tusiquevales,2020-02-26 18:07:06.144790,Sat Dec 02 20:44:54 +0000 2017
1556,937058697993433090,Maria_De_Filippi,1,Meglio Scanu dei gemelli di Guidonia. #Tusiquevales,2020-02-26 18:07:06.144866,Sat Dec 02 20:39:37 +0000 2017
1557,934414077723660288,Maria_De_Filippi,16,“Volevo mettermi in gioco” = “mi hai costretto a cantare quella”. #Amici17,2020-02-26 18:07:06.145033,Sat Nov 25 13:30:51 +0000 2017
1558,934412272545468416,Maria_De_Filippi,11,Pago autori per rinnovare il programma e chinano le due squadre ferro e fuoco. Avanti così. #Amici17,2020-02-26 18:07:06.145111,Sat Nov 25 13:23:40 +0000 2017
1559,934411739621404673,Maria_De_Filippi,4,Carlo Di Francesco non ha capito niente. Ma neanche io. #Amici17,2020-02-26 18:07:06.145216,Sat Nov 25 13:21:33 +0000 2017
1560,931886695741575168,Maria_De_Filippi,141,Tutte quelle bimbeminkia piangono per la bruttezza del pezzo di Ricky. #Amici17,2020-02-26 18:07:06.145280,Sat Nov 18 14:07:56 +0000 2017
1561,931884854119104512,Maria_De_Filippi,2,Pure il cantante dei 99 Posse fighetto. #Amici17,2020-02-26 18:07:06.145357,Sat Nov 18 14:00:37 +0000 2017
1562,931884487646105602,Maria_De_Filippi,21,Talmente farlocchi che entra gente pure senza esibizione. A caso. #Amici17,2020-02-26 18:07:06.145409,Sat Nov 18 13:59:10 +0000 2017
1563,931884048162619393,Maria_De_Filippi,22,La voglia con cui ho iniziato #amici. Non so nemmeno che numero sia.,2020-02-26 18:07:06.145482,Sat Nov 18 13:57:25 +0000 2017
1564,931623115024674816,Maria_De_Filippi,3,Prossima querela a Emanuela Aureli. #TaleEQualeShow,2020-02-26 18:07:06.145546,Fri Nov 17 20:40:33 +0000 2017
1565,931622039529689088,Maria_De_Filippi,20,A metà della prima esibizione mi sono già pentita di aver fatto questa marchetta. #TaleEQualeShow,2020-02-26 18:07:06.145600,Fri Nov 17 20:36:17 +0000 2017
1566,931621682053369856,Maria_De_Filippi,8,I Puffi non la canto neanche se mi pagano. #TaleEQualeShow,2020-02-26 18:07:06.145691,Fri Nov 17 20:34:52 +0000 2017
1567,931621265248571392,Maria_De_Filippi,1,Annalisa Minetti si stra trasfigurando in Moira Orfei. #TaleEQualeShow,2020-02-26 18:07:06.145749,Fri Nov 17 20:33:12 +0000 2017
1568,931620129653379072,Maria_De_Filippi,3,Mi hanno vestita da Milly con i pantaloni. #TaleEQualeShow,2020-02-26 18:07:06.145819,Fri Nov 17 20:28:42 +0000 2017
1569,931619571643142144,Maria_De_Filippi,9,‘Sta pagliacciata delle scale. Ancora. #taleequaleshow,2020-02-26 18:07:06.145876,Fri Nov 17 20:26:29 +0000 2017
1570,930196932831731712,Maria_De_Filippi,81,Le bimbe della De Lellis non sono bastate (cit) #GFVip,2020-02-26 18:07:06.145938,Mon Nov 13 22:13:25 +0000 2017
1571,930196831815991296,Maria_De_Filippi,77,"Ciao Jeremias, ora vai ed insegna agli angeli che si può avere il complesso di Edipo anche verso le sorelle #GFVip",2020-02-26 18:07:06.145998,Mon Nov 13 22:13:01 +0000 2017
1572,930181125825232897,Maria_De_Filippi,25,"Giulia De Lellis è molto eclettica:
- parla di Andrea Damante;
- si mangia le pellicine delle unghie
 #GFVip",2020-02-26 18:07:06.146171,Mon Nov 13 21:10:36 +0000 2017
1573,930073751244431360,Maria_De_Filippi,13,"Batti le mani
Schiocca le dita
Mattia e Vittoria volevano fregarmi ed invece io ho fregato loro e non li chiamerò mai mai più #UominieDonne",2020-02-26 18:07:06.146273,Mon Nov 13 14:03:56 +0000 2017
1574,930073217783517185,Maria_De_Filippi,15,"Le scelte senza petali sono quelle che disapprovo e che, fatalmente, portano a corna certe #UominieDonne",2020-02-26 18:07:06.146406,Mon Nov 13 14:01:49 +0000 2017
1575,928994527364427777,Maria_De_Filippi,6,Sono piena di questo trono classico del cavolo. Pienissima. Falsi. Impostori. Business. #UominieDonne,2020-02-26 18:07:06.146508,Fri Nov 10 14:35:29 +0000 2017
1576,927678789664104448,Maria_De_Filippi,283,Autori troppi impegnati a truccare il televoto per sapere dove fossero i sampietrini #GFVIP,2020-02-26 18:07:06.909405,Mon Nov 06 23:27:13 +0000 2017
1577,927651933577388032,Maria_De_Filippi,0,"Angelo, il tuo povero eloquio conferma le rimostranze di Corinne #GFVip",2020-02-26 18:07:06.909626,Mon Nov 06 21:40:30 +0000 2017
1578,927649832612892674,Maria_De_Filippi,34,CECHU NON NOMINARE IL NOME DI TEMPTATION ISLAND INVANO #GFVip,2020-02-26 18:07:06.909732,Mon Nov 06 21:32:09 +0000 2017
1579,927553949598699521,Maria_De_Filippi,10,Una premiazione senza i premio: sono un fottuto genio! #MariaExpress #UominieDonne https://t.co/HwiZGuY9zT,2020-02-26 18:07:06.909815,Mon Nov 06 15:11:09 +0000 2017
1580,927552618771165184,Maria_De_Filippi,8,"Bella l’idea di fare l’udienza mariana del lunedì sulla Tiburtina, ma sono già impegnata a portare in giro il cane #UominieDonne https://t.co/oiLRNTUngD",2020-02-26 18:07:06.909936,Mon Nov 06 15:05:52 +0000 2017
1581,927551472249835521,Maria_De_Filippi,4,Dario è vestito come me: sarà sciolto nell’acido #MariaExpress #UominieDonne,2020-02-26 18:07:06.910138,Mon Nov 06 15:01:18 +0000 2017
1582,927551227990290432,Maria_De_Filippi,5,"No, non è un imitatore di De Sica, è Dianetti, il centralinista della Balivo #UominieDonne",2020-02-26 18:07:06.910252,Mon Nov 06 15:00:20 +0000 2017
1583,927550725873455104,Maria_De_Filippi,4,L’anno prossimo Sabrina Ghio al posto di Martina Pinto e Sarinski muta #UominieDonne,2020-02-26 18:07:06.910379,Mon Nov 06 14:58:20 +0000 2017
1584,927550034689871872,Maria_De_Filippi,3,Il vincitore di #MariaExpress vincerà uno sgabellino per doccia Remail mi sa #UominieDonne https://t.co/N3wJhn5keW,2020-02-26 18:07:06.910498,Mon Nov 06 14:55:35 +0000 2017
1585,927549829278060544,Maria_De_Filippi,1,@trash_italiano Ho accettato di fare questa cosa solo perché odio più Mattia di te,2020-02-26 18:07:06.910630,Mon Nov 06 14:54:46 +0000 2017
1586,927549598951989249,Maria_De_Filippi,14,Pensate a quanto sono scemi questi a farsi prendere per il culo da tutta Roma per venire da me a vincere delle caramelle #UominieDonne,2020-02-26 18:07:06.910736,Mon Nov 06 14:53:52 +0000 2017
1587,927548130022887425,Maria_De_Filippi,13,@trash_italiano Se mi gira ti faccio andare in onda tra due mesi e tu muto,2020-02-26 18:07:06.910910,Mon Nov 06 14:48:01 +0000 2017
1588,927547887403323392,Maria_De_Filippi,5,Odio talmente tanto i tronisti che veramente mi sta venendo l’idea di piazzare Mariano Catanzaro per un anno tutti i giorni #UominieDonne,2020-02-26 18:07:06.911004,Mon Nov 06 14:47:04 +0000 2017
1589,927546100248129536,Maria_De_Filippi,2,Manipolo le falsone dall’alto del mio QI altissimo per sbatterle fuori. Andersen. #UominieDonne,2020-02-26 18:07:06.911192,Mon Nov 06 14:39:57 +0000 2017
1590,927078635290419200,Maria_De_Filippi,0,@stroppianac Cerchi di svegliarsi: non vive nel 1217. Apra un libro e impari a vivere. Se non riesce a leggere ascolti il Papa. Buona domenica.,2020-02-26 18:07:06.911329,Sun Nov 05 07:42:25 +0000 2017
1591,926137052026081280,Maria_De_Filippi,5,AHAHAHAHAHAHAH OGGI È IL 2 NOVEMBRE NON IL 1 APRILE https://t.co/kkVmJ0ZOTc,2020-02-26 18:07:06.911849,Thu Nov 02 17:20:54 +0000 2017
1592,926081801730314240,Maria_De_Filippi,65,Ciao Luca. Sono tre anni che manchi ma non ti dimenticheremo mai. #2Novembre https://t.co/iQG2AYyl5B,2020-02-26 18:07:06.911939,Thu Nov 02 13:41:21 +0000 2017
1593,925289931869696000,Maria_De_Filippi,49,Oggi Francesco Monte si traveste da Emma Marrone #halloween https://t.co/EeMmo8BxBD,2020-02-26 18:07:06.912047,Tue Oct 31 09:14:45 +0000 2017
1594,925155086199939072,Maria_De_Filippi,31,Buonanotte Francesco. Buonanotte Teresanna. #GFVip https://t.co/6lgAA5kfGe,2020-02-26 18:07:06.912130,Tue Oct 31 00:18:55 +0000 2017
1595,925150746034737152,Maria_De_Filippi,0,@Valenteena_ Non penso che i Rolling Stones comprino i follower come Giulia De Lellis,2020-02-26 18:07:06.912209,Tue Oct 31 00:01:40 +0000 2017
1596,925131825831448581,Maria_De_Filippi,23,Il pianto di Edoardo vero come quelli di Soleil #GFVip,2020-02-26 18:07:06.912317,Mon Oct 30 22:46:30 +0000 2017
1597,925128333494509568,Maria_De_Filippi,88,"— Dimmi l’iniziale
— Il…
— No, l’iniziale

NO ME STESSA IO ESCO
#GFVip https://t.co/BuaQGpmQVF",2020-02-26 18:07:06.912379,Mon Oct 30 22:32:37 +0000 2017
1598,925126278876925952,Maria_De_Filippi,36,"“Non mi aspettare, segui i tuoi sogni” #GFVip https://t.co/KOfzmXbwmc",2020-02-26 18:07:06.912484,Mon Oct 30 22:24:27 +0000 2017
1599,925120091708100612,Maria_De_Filippi,45,"“MI HAI UCCISO”
“NON CI SONO PIÙ” #GFVip https://t.co/JE1ofZyAhY",2020-02-26 18:07:06.912549,Mon Oct 30 21:59:52 +0000 2017
1600,925118621969453061,Maria_De_Filippi,17,Francesco ha abbracciato con più affetto Jeremias di Cecilia. E voi credete che sia sincero. Cercate di non essere stupidi per favore #GFVip,2020-02-26 18:07:06.912607,Mon Oct 30 21:54:02 +0000 2017
1601,925116915403706368,Maria_De_Filippi,15,"Io Francesco Monte non lo chiamò più neanche a pulire i cessi, sia chiaro #TeamTeresanna #GFVip",2020-02-26 18:07:06.912762,Mon Oct 30 21:47:15 +0000 2017
1602,925056378842034177,Maria_De_Filippi,0,@PietroDiGregoli Chiudi i libri e guardati una puntata di uomini e donne,2020-02-26 18:07:06.912869,Mon Oct 30 17:46:42 +0000 2017
1603,924918466653708290,Maria_De_Filippi,67,"What goes around, comes around #karmapolice #cornuti #scrivicornaconlefoglie #croccantini #GFVip https://t.co/Zm534mepc1",2020-02-26 18:07:06.912946,Mon Oct 30 08:38:41 +0000 2017
1604,924744195490840577,Maria_De_Filippi,1,"@domeniconaso Stai sereno che se devo licenziare qualcuno, tu sei il primo che licenzio",2020-02-26 18:07:06.913068,Sun Oct 29 21:06:11 +0000 2017
1605,922600119433945088,Maria_De_Filippi,20,Traspare dall’espressione di Ilary la profonda simpatia che nutre verso Giulia De Lellis #GFVip,2020-02-26 18:07:06.913161,Mon Oct 23 23:06:24 +0000 2017
1606,922599877917511680,Maria_De_Filippi,11,"La mamma di Giulia De Lellis si agita perché non può vedere la figlia 24 ore al giorno, giustamente #GFVip",2020-02-26 18:07:06.913275,Mon Oct 23 23:05:26 +0000 2017
1607,922594969503793152,Maria_De_Filippi,22,Neanche ad Ariccia il sabato sera sono burini come i De Lellis #GFVip,2020-02-26 18:07:06.913395,Mon Oct 23 22:45:56 +0000 2017
1608,922582209546149890,Maria_De_Filippi,17,“Mina guarda sempre il #GFVip”. SICURAMENTE. ED IO GUARDO BALLANDO CON LE STELLE MAGARI. UAHAHAH,2020-02-26 18:07:06.913474,Mon Oct 23 21:55:14 +0000 2017
1609,922582023503478785,Maria_De_Filippi,16,Malgioglio piange perché Marcella Bella sta devastando il suo capolavoro per Mina #GFVip https://t.co/fvWCxCRTsa,2020-02-26 18:07:06.913593,Mon Oct 23 21:54:29 +0000 2017
1610,922579563288387585,Maria_De_Filippi,7,Questa clip in cui Veronica passa per martire la mostrano dopo che è stata eliminata e sputtanata. Mi pare giusto #GFVip,2020-02-26 18:07:06.913704,Mon Oct 23 21:44:43 +0000 2017
1611,922578814915538944,Maria_De_Filippi,12,"Non è sfiga Veronica, è che ti volevano buttare fuori #GFVip",2020-02-26 18:07:06.913839,Mon Oct 23 21:41:44 +0000 2017
1612,922576563203387394,Maria_De_Filippi,22,"Ma stai muto che ti faccio tornare con Teresanna, cafoncello con l’anello al naso #GFVip",2020-02-26 18:07:06.913921,Mon Oct 23 21:32:47 +0000 2017
1613,922570190650449920,Maria_De_Filippi,10,Bella idea lasciare la porta aperta. Bisognava però fare in modo che le alzasse le mani. Dilettanti. #GFVip https://t.co/Kq0Q20ZkZ1,2020-02-26 18:07:06.914029,Mon Oct 23 21:07:28 +0000 2017
1614,922569258374119425,Maria_De_Filippi,21,Questo è il momento qualità #GFVip,2020-02-26 18:07:06.914166,Mon Oct 23 21:03:46 +0000 2017
1615,922564962207145984,Maria_De_Filippi,31,"“Non sono bastati i tuoi fan”. Ma chi se la incula Giulia De Lellis? I suoi fan sono miei fan, non suoi #GFVip https://t.co/dB1MDWKuNC",2020-02-26 18:07:06.914216,Mon Oct 23 20:46:42 +0000 2017
1616,922564652231417857,Maria_De_Filippi,10,"Eliminate Luca Onestini non per la bestemmia, eliminatelo per eccesso di scemenza #GFVip",2020-02-26 18:07:06.914364,Mon Oct 23 20:45:28 +0000 2017
1617,922560848777773059,Maria_De_Filippi,10,Ecco la fine che si fa quando quando mi ci si mette contro #GFVip https://t.co/yyJdYOzPvy,2020-02-26 18:07:06.914483,Mon Oct 23 20:30:21 +0000 2017
1618,922557634892443648,Maria_De_Filippi,53,Manca solo una scritta lampeggiante con scritto VOTATE L’ANGELONI: non sanno più come tener dentro Jeremias #GFVip,2020-02-26 18:07:06.914569,Mon Oct 23 20:17:35 +0000 2017
1619,921373294959448064,Maria_De_Filippi,10,Mi sono talmente le balle di questi due che faccio parlarle persino Tinì #UominieDonne,2020-02-26 18:07:06.914775,Fri Oct 20 13:51:26 +0000 2017
1620,920187520364830720,Maria_De_Filippi,297,Sto progettando un altro dei miei format di successo: Giulia De Lellis che legge un sussidiario delle elementari e si meraviglia di tutto,2020-02-26 18:07:06.914877,Tue Oct 17 07:19:35 +0000 2017
1621,920186117407854592,Maria_De_Filippi,8,Mi chiedono in tanti quale sia il codice per eliminare sia Jeremias sia Valentina. Mi dicono dalla produzione che non è possibile. #GFVip,2020-02-26 18:07:06.915027,Tue Oct 17 07:14:01 +0000 2017
1622,920060816187166721,Maria_De_Filippi,45,Chiunque esca sarà un successo #GFVip,2020-02-26 18:07:06.915178,Mon Oct 16 22:56:07 +0000 2017
1623,920013534506962945,Maria_De_Filippi,9,Carmen Russo è più rifatta di Sabrina Ghio #GFVip,2020-02-26 18:07:06.915266,Mon Oct 16 19:48:14 +0000 2017
1624,920013486238982145,Maria_De_Filippi,125,Ilary vestita da borseggiatrice della stazione Termini. #gfVip,2020-02-26 18:07:06.915326,Mon Oct 16 19:48:02 +0000 2017
1625,920013227806941186,Maria_De_Filippi,3,I foulard di Maurizio sono spessi come i fili interdentali #GFVip,2020-02-26 18:07:06.915401,Mon Oct 16 19:47:01 +0000 2017
1626,919506526557081605,Maria_De_Filippi,14,Da quando Alì Babà si diletta in canti natalizi? https://t.co/JZhLWZTH1N,2020-02-26 18:07:06.915477,Sun Oct 15 10:13:34 +0000 2017
1627,918821231952003072,Maria_De_Filippi,9,"Voi dovete guardarmi ogni secondo perché, improvvisamente, dal nulla, vi spiego la vita e la morte #UominieDonne",2020-02-26 18:07:06.915555,Fri Oct 13 12:50:27 +0000 2017
1628,917645579429310465,Maria_De_Filippi,89,Ogni mattina una Soleil si sveglia e sa che dovrà correre più veloce di una Giulia Latini,2020-02-26 18:07:06.915768,Tue Oct 10 06:58:49 +0000 2017
1629,917522794921029632,Maria_De_Filippi,53,Luca vorrebbe solo nominare Soleil #GFVip,2020-02-26 18:07:06.915917,Mon Oct 09 22:50:55 +0000 2017
1630,917505511645437953,Maria_De_Filippi,49,Io lancerei dei mattoni sopra ad entrambe #GFVip,2020-02-26 18:07:06.916010,Mon Oct 09 21:42:15 +0000 2017
1631,917502274741637121,Maria_De_Filippi,69,"Clemente Russo:
- lapidato
- sputtanato
- sciolto nell’acido

Predolin:
- riabilitato dalla Toffanin
- ospite d’onore in studio

#GFVip",2020-02-26 18:07:06.916067,Mon Oct 09 21:29:23 +0000 2017
1632,917494704610136064,Maria_De_Filippi,17,Perché Belen parla con il tono di voce di Gemma Galgani? #GFVip,2020-02-26 18:07:06.916293,Mon Oct 09 20:59:18 +0000 2017
1633,917491979814137856,Maria_De_Filippi,15,Cecilia piange perché ora anche gli ultimi dubbi sono dissipati: è più brutta di sua sorella Belen #GFVip,2020-02-26 18:07:06.916416,Mon Oct 09 20:48:28 +0000 2017
1634,917491315314692097,Maria_De_Filippi,97,Nel frattempo a casa di Giulia Latini #GFVip https://t.co/AVHrp6P8HA,2020-02-26 18:07:06.916522,Mon Oct 09 20:45:50 +0000 2017
1635,917490937248481280,Maria_De_Filippi,9,"Ma chi l’avrebbe mai detto che quella faccina pulita e sincera di Soleil potesse accoltellarti alle spalle, Luca? #GFVip https://t.co/Pd4G0abgdk",2020-02-26 18:07:06.916580,Mon Oct 09 20:44:20 +0000 2017
1636,917488668847280129,Maria_De_Filippi,48,Rt se anche tu pensavi che non fosse Belén ma Anna Tatangelo. #GFfvip,2020-02-26 18:07:06.916713,Mon Oct 09 20:35:19 +0000 2017
1637,917481079963037696,Maria_De_Filippi,38,E questa puntata è retta sui miei scarti. #gfvip2,2020-02-26 18:07:06.916792,Mon Oct 09 20:05:10 +0000 2017
1638,916976065184256000,Maria_De_Filippi,38,"Stamattina Carlo Conti ha visto i dati auditel ed è sbiancato. YOU CAN’T FUCK WITH QUEEN MARY, BITCHES.",2020-02-26 18:07:06.916849,Sun Oct 08 10:38:25 +0000 2017
1639,915573966760267776,Maria_De_Filippi,10,Entra Beppe Fiorello. Stringe la mano a Gianni. Bacia Tina. Neanche guarda in faccia Tinì. Abbraccia me. #UominieDonne,2020-02-26 18:07:06.916961,Wed Oct 04 13:46:58 +0000 2017
1640,915208724981125120,Maria_De_Filippi,11,Questa lettera non l’ha scritta Francesco (che non sa scrivere) ma @barbaracappi1 #UominieDonne,2020-02-26 18:07:06.917080,Tue Oct 03 13:35:38 +0000 2017
1641,915198678062727168,Maria_De_Filippi,8,"- presuntuoso
- affascinante
- strano
 #UominieDonne https://t.co/3rBY7HAw5Q",2020-02-26 18:07:06.917199,Tue Oct 03 12:55:43 +0000 2017
1642,915131978135031809,Maria_De_Filippi,0,@_Iamalsoawe_ Le sue fan neanche si azzardano a parlarmi,2020-02-26 18:07:06.917281,Tue Oct 03 08:30:40 +0000 2017
1643,914992839657959425,Maria_De_Filippi,19,Questa invece ha preso 30 e lode all’esame di logica alla facoltà di filosofia dell’Università degli ovetti Kinder #GFVip https://t.co/RmMpG5Mro9,2020-02-26 18:07:06.917352,Mon Oct 02 23:17:47 +0000 2017
1644,914990469788176384,Maria_De_Filippi,72,Buonanotte Giulia De Lellis #GFVip https://t.co/lGxRSleqko,2020-02-26 18:07:06.917487,Mon Oct 02 23:08:22 +0000 2017
1645,914988408560345089,Maria_De_Filippi,0,Ecco qua invece una letterata presso l’Accademia delle marchette #GFVip https://t.co/urYyWaIifB,2020-02-26 18:07:06.917539,Mon Oct 02 23:00:10 +0000 2017
1646,914987520127115265,Maria_De_Filippi,28,"… 
Il problema è associare gli omosessuali a delle malattie. 
 #GFVip",2020-02-26 18:07:06.917622,Mon Oct 02 22:56:39 +0000 2017
1647,914987294309982208,Maria_De_Filippi,11,Ripeto più chiaramente per chi ha difficoltà di comprensione: il problema non è non usare i bicchieri degli sconosciuti … #GFVip,2020-02-26 18:07:07.483026,Mon Oct 02 22:55:45 +0000 2017
1648,914983863490932736,Maria_De_Filippi,48,Ma la De Lellis le sigarette dei gay le fuma dalle orecchie? #GFVip,2020-02-26 18:07:07.483255,Mon Oct 02 22:42:07 +0000 2017
1649,914981166805127168,Maria_De_Filippi,19,Ma poi ci arrivi che il problema è che associate la malattia agli omosessuali? Bestie omofobe ignoranti. #GFVip https://t.co/tyNCsKbeNZ,2020-02-26 18:07:07.483353,Mon Oct 02 22:31:24 +0000 2017
1650,914980303399251968,Maria_De_Filippi,37,Ecco qua l’infettivologa che ha studiato presso l’Università del Fittea #GFVip https://t.co/tyNCsKbeNZ,2020-02-26 18:07:07.483504,Mon Oct 02 22:27:58 +0000 2017
1651,914978672041447425,Maria_De_Filippi,151,"No, ma Giulia De Lellis non parlava di HIV. Questa ignorante abissale. E voi che la idolatrate siete peggiori di lei. #GFVip https://t.co/RQWj9uA0lc",2020-02-26 18:07:07.483625,Mon Oct 02 22:21:29 +0000 2017
1652,914976292159836160,Maria_De_Filippi,32,"I migliori anni della nostra vita
I migliori anni della nostra vita
Stringimi forte
Che nessuna notte è infinita
 #GFVip https://t.co/weR6Ey7B73",2020-02-26 18:07:07.483793,Mon Oct 02 22:12:02 +0000 2017
1653,914975350639218689,Maria_De_Filippi,13,"Facile Ilary, non li scrive lui i libri che pubblica #GFVip",2020-02-26 18:07:07.483950,Mon Oct 02 22:08:17 +0000 2017
1654,914972434838716418,Maria_De_Filippi,128,"MENO FOLLOWER COMPRATI SU INSTAGRAM, PIÙ LIBRI #GFVip",2020-02-26 18:07:07.484043,Mon Oct 02 21:56:42 +0000 2017
1655,914971608208625664,Maria_De_Filippi,22,"Beh De Lellis, hai proprio detto quello #GFVip",2020-02-26 18:07:07.484135,Mon Oct 02 21:53:25 +0000 2017
1656,914970927015890945,Maria_De_Filippi,131,Ma la De Lellis è analfabeta significa che è cresciuta con l’esempio di due analfabeti? #GFVip,2020-02-26 18:07:07.484223,Mon Oct 02 21:50:42 +0000 2017
1657,914969329162211329,Maria_De_Filippi,13,"mannàggia interiez. [dalla locuz. mal n’aggia «male ne abbia»; cfr. malannaggia]

Vai a scuola se sei ignorante, non al
#GFVip",2020-02-26 18:07:07.484485,Mon Oct 02 21:44:22 +0000 2017
1658,914968112205828096,Maria_De_Filippi,58,Le ha lasciato il ciuccio intinto nel Fittea #GFVip,2020-02-26 18:07:07.484720,Mon Oct 02 21:39:31 +0000 2017
1659,914961474015068160,Maria_De_Filippi,82,"Sìsì, tu stai fermo lì Luca. Ci pensa Soleil ad andare in giro. In macchina. Con Marco. #GFVip",2020-02-26 18:07:07.484832,Mon Oct 02 21:13:09 +0000 2017
1660,914953655488585728,Maria_De_Filippi,57,Perché eliminare uno tra Carmen Di Pietro e Daniele Bossari quando è sufficiente modificare il pongoregolamento per tenerli dentro? #GFVip,2020-02-26 18:07:07.485103,Mon Oct 02 20:42:05 +0000 2017
1661,914949284415582208,Maria_De_Filippi,51,Si è percepita la vergogna mentre gongolava raccontando di attribuire giudizi alle donne da 1 a 10 #GFVip,2020-02-26 18:07:07.485331,Mon Oct 02 20:24:42 +0000 2017
1662,914947851117121537,Maria_De_Filippi,32,Chiamategli un taxi visto che non vuole venire in studio #GFVip,2020-02-26 18:07:07.485511,Mon Oct 02 20:19:01 +0000 2017
1663,914947291919810560,Maria_De_Filippi,39,Bastava non essere deficiente perché il tuo #GFVip risultasse diverso. E invece.,2020-02-26 18:07:07.485623,Mon Oct 02 20:16:47 +0000 2017
1664,914947091750932481,Maria_De_Filippi,15,Grazie Don Signorini per questa lezione di teologia: ne avremmo fatto a meno #GFVip,2020-02-26 18:07:07.485769,Mon Oct 02 20:16:00 +0000 2017
1665,914945951676149762,Maria_De_Filippi,0,@benedettaboy L’ho fatta aggiornare io apposta,2020-02-26 18:07:07.485942,Mon Oct 02 20:11:28 +0000 2017
1666,914944534093733888,Maria_De_Filippi,2,@benedettaboy 140 caratteri non sono sufficienti per elencare tutte le porcate che fanno in quella casa,2020-02-26 18:07:07.486021,Mon Oct 02 20:05:50 +0000 2017
1667,914943188040912896,Maria_De_Filippi,282,Anno 2017: un concorrente viene squalificato per una bestemmia ma non per omofobia o per aver voluto avvelenare un compagno. Triste. #GFVip,2020-02-26 18:07:07.486146,Mon Oct 02 20:00:29 +0000 2017
1668,914943091211194374,Maria_De_Filippi,10,Due bracciate ed una bestemmia in compagnia #GFVip https://t.co/7HDB6V2Xky,2020-02-26 18:07:07.486308,Mon Oct 02 20:00:06 +0000 2017
1669,914940049225023488,Maria_De_Filippi,611,Ma Predolin scherzava anche quando voleva uccidere Daniele Bossari nascondendogli la farina nelle polpette? #GFVip,2020-02-26 18:07:07.486379,Mon Oct 02 19:48:01 +0000 2017
1670,914770626325438464,Maria_De_Filippi,21,Talmente regina umile che non mi celebro per gli ascolti. Ho spaccato i culi anche sabato. #TuSiQueVales,2020-02-26 18:07:07.486561,Mon Oct 02 08:34:47 +0000 2017
1671,914219293302231040,Maria_De_Filippi,49,“Gli errori che ha sentito Teo”. Mammucari grande e famoso Maestro di canto lirico. #tusiquevales,2020-02-26 18:07:07.486667,Sat Sep 30 20:03:59 +0000 2017
1672,914218482379698177,Maria_De_Filippi,1,Iniziamo con il primo semi caso umano canterino. #tusiquevales,2020-02-26 18:07:07.486770,Sat Sep 30 20:00:46 +0000 2017
1673,914217703619092480,Maria_De_Filippi,2,Defilippibers pensateci voi. https://t.co/PKLQGmUpkK,2020-02-26 18:07:07.486838,Sat Sep 30 19:57:40 +0000 2017
1674,914217146330251265,Maria_De_Filippi,1,Quanto ti paga per questi tweet? #tusiquevales https://t.co/wivJaTxkyE,2020-02-26 18:07:07.486882,Sat Sep 30 19:55:27 +0000 2017
1675,914216311256944642,Maria_De_Filippi,18,Sto benissimo vestita da tovaglia cerata. #tusiquevales,2020-02-26 18:07:07.486940,Sat Sep 30 19:52:08 +0000 2017
1676,914211063603789825,Maria_De_Filippi,8,Rido alle battute di Jerry. E ancora non mi hanno fatto Santa. #tusiquevales,2020-02-26 18:07:07.487002,Sat Sep 30 19:31:17 +0000 2017
1677,914210598489124864,Maria_De_Filippi,7,Jerry e company non sanno manco chi siano sti due. In realtà manco io lo so. Ma sembra che voi burattini li conosciate. #tusiquevales,2020-02-26 18:07:07.487081,Sat Sep 30 19:29:26 +0000 2017
1678,914209897327316994,Maria_De_Filippi,19,Mi rompo più il cazzo a #tusiquevales che a stare a casa con Maurizio.,2020-02-26 18:07:07.487217,Sat Sep 30 19:26:39 +0000 2017
1679,914205995882221568,Maria_De_Filippi,25,Burattini tutti sul divano. Tanto non vi vuole nessuno. #TuSiQueVales,2020-02-26 18:07:07.487292,Sat Sep 30 19:11:09 +0000 2017
1680,914196234692415493,Maria_De_Filippi,31,La buona notizia è che da stasera non dovrete più inventarvi scuse per giustificare il fatto che siate da soli a casa il sabato sera,2020-02-26 18:07:07.487366,Sat Sep 30 18:32:21 +0000 2017
1681,913461583862525952,Maria_De_Filippi,41,Io non querelo mai nessuno perché col mio 110 e lode in giurisprudenza neanche farebbero il processo #QueenMary,2020-02-26 18:07:07.487489,Thu Sep 28 17:53:07 +0000 2017
1682,912449564547874816,Maria_De_Filippi,0,@powerballad_ @ItsMeRob_ Avevo capito male pure io che sono una e trina. Vi assolvo tutti.,2020-02-26 18:07:07.487633,Mon Sep 25 22:51:43 +0000 2017
1683,912448339928547329,Maria_De_Filippi,0,@ItsMeRob_ Scusa avevo letto male. Hai ragione.,2020-02-26 18:07:07.487718,Mon Sep 25 22:46:51 +0000 2017
1684,912447117695881216,Maria_De_Filippi,93,"Bettarini crocifisso per aver raccontato quante donne si era fatto. 
Sto babbeo di Moser difeso da chiunque che tiene un registro.
Ok #GFVip",2020-02-26 18:07:07.487766,Mon Sep 25 22:41:59 +0000 2017
1685,912442664175460353,Maria_De_Filippi,2,00:23. Dopo le stelline alle ragazze il ragazzaccio che sbava in romanesco sulle zinnone della MILF #GFVip,2020-02-26 18:07:07.487901,Mon Sep 25 22:24:18 +0000 2017
